id	vernacularName	language
6371	L'Eupithécie de la Clématite	fr
6371	Waldreben-Blütenspanner	de
6372	L'Eupithécie frappée	fr
6372	Oranje dwergspanner	nl
6372	Schafgarben-Blütenspanner	de
6372	Tawny Speckled Pug	en
6373	Felsrasen-Glockenblumen-Blütenspanner	de
6373	Grasklokjesdwergspanner	nl
6373	L'Eupithécie impure	fr
6374	Dennendwergspanner	nl
6374	Kiefern-Blütenspanner	de
6374	Ochreous Pug	en
6374	l'Eupithécie dénuée	fr
6375	Angle-barred Pug	en
6375	Bijvoetdwergspanner	nl
6375	Feldbeifuß-Blütenspanner	de
6375	L'Eupithécie réputée	fr
6376	Fruitboomdwergspanner	nl
6376	L'Eupithécie distinguée	fr
6376	Obsthain-Blütenspanner	de
6376	Pinion-spotted Pug	en
6377	Freyer's Pug	en
6377	Großer Wacholder-Blütenspanner	de
6377	L'Eupithécie embrouillée	fr
6377	Streepjesdwergspanner	nl
6378	Esdoorndwergspanner	nl
6378	Feldahorn-Blütenspanner	de
6378	L'Eupithécie de l'Erable, l'Eupithécie paisible	fr
6378	Maple Pug	en
6379	Gemarmerde dwergspanner	nl
6379	Heller Eichen-Blütenspanner	de
6379	L'Eupithécie arrosée	fr
6379	Marbled Pug	en
6380	Fichten-Blütenspanner	de
6380	L'Eupithécie de l'Epicéa	fr
6380	Vroege dwergspanner	nl
6381	Augentrost-Blütenspanner	de
6381	L'Eupithécie lambrissée	fr
6381	Ogentroostdwergspanner	nl
6382	L'Eupithécie du Mélèze	fr
6382	Larch Pug	en
6382	Lariksdwergspanner	nl
6382	Lärchen-Blütenspanner	de
6383	L'Eupithécie de la Linaire	fr
6383	Leinkraut-Blütenspanner	de
6383	Toadflax Pug	en
6383	Vlasbekdwergspanner	nl
6384	Duizendbladdwergspanner	nl
6384	L'Eupithécie de la Millefeuille	fr
6384	Trockenrasen-Schafgarben-Blütenspanner	de
6384	Yarrow Pug	en
6385	Heidekraut-Blütenspanner	de
6385	L'Eupithécie naine	fr
6385	Narrow-winged Pug	en
6385	Smalvleugeldwergspanner	nl
6386	Cipresdwergspanner	nl
6386	Cypress Pug	en
6386	L'Eupithécie du Cyprès	fr
6387	Beverneldwergspanner	nl
6387	Bibernellen-Blütenspanner	de
6387	Pimpinel Pug	en
6387	l'Eupithécie du Boucage	fr
6388	Hengeldwergspanner	nl
6388	Lead-coloured Pug	en
6388	Wachtelweizen-Blütenspanner	de
6388	l'Eupithécie du Mélampyre	fr
6389	Foxglove Pug	en
6389	L'Eupithécie de la Digitale pourpre	fr
6389	Rotfingerhut-Blütenspanner	de
6389	Vingerhoedskruiddwergspanner	nl
6390	Jeneverbesdwergspanner	nl
6390	Juniper Pug	en
6390	Kleiner Wacholder-Blütenspanner	de
6390	L'Eupithécie chétive	fr
6391	Hoornbloemdwergspanner	nl
6391	L'Eupithécie Pygmée	fr
6391	Marsh Pug	en
6391	Zwerg-Blütenspanner	de
6392	Heidedwergspanner	nl
6392	L'Eupithécie satyre	fr
6392	Satyr Pug	en
6392	Satyr-Blütenspanner	de
6393	Eppedwergspanner	nl
6393	Silgen-Blütenspanner	de
6393	l'Eupithécie du Persil	fr
6394	Dost-Blütenspanner	de
6394	Kalkdwergspanner	nl
6394	L'Eupithécie des Labiées	fr
6395	L'Eupithécie du Chénopode	fr
6395	Meldedwergspanner	nl
6395	Melden-Blütenspanner	de
6395	Plain Pug	en
6396	Grey Pug	en
6396	Grijze dwergspanner	nl
6396	Hochstaudenflur-Blütenspanner	de
6396	L'Eupithécie noirâtre	fr
6397	Dwarsbanddwergspanner	nl
6397	Kräuter-Blütenspanner	de
6397	L'Eupithécie des friches	fr
6397	Shaded Pug	en
6398	Beifuß-Blütenspanner	de
6398	Bordered Pug	en
6398	L'Eupithécie substituée	fr
6398	Witvlakdwergspanner	nl
6399	Dwarf Pug	en
6399	Fijnspardwergspanner	nl
6399	L'Eupithécie des Résineux	fr
6399	Nadelgehölz-Blütenspanner	de
6400	L'Eupithécie des Saules	fr
6400	Slender Pug	en
6400	Weiden-Blütenspanner	de
6400	Wilgendwergspanner	nl
6401	Dreipunkt-Blütenspanner	de
6401	Schermbloemdwergspanner	nl
6401	White-spotted Pug	en
6401	l'Eupithécie triponctuée	fr
6402	Bergwald-Doldengewächs-Blütenspanner	de
6402	Drievlekdwergspanner	nl
6402	L'Eupithécie trisignée	fr
6402	Triple-spotted Pug	en
6403	Baldrian-Blütenspanner	de
6403	L'Eupithécie de la Valériane	fr
6403	Valeriaandwergspanner	nl
6403	Valerian Pug	en
6404	Geschmückter Taubenkropf-Blütenspanner	de
6404	L'Eupithécie veinée	fr
6404	Netted Pug	en
6404	Silenedwergspanner	nl
6405	Golden-rod Pug	en
6405	Goldruten-Blütenspanner	de
6405	Guldenroededwergspanner	nl
6405	L'Eupithécie de la Verge d'Or	fr
6406	Common Pug	en
6406	Gemeiner Blütenspanner	de
6406	Gewone dwergspanner	nl
6406	L'Eupithécie austère	fr
6407	Anthrazitmotte	de
6407	Sterrenhemelmot	nl
6408	Gelbfleck-Waldschatteneule	de
6408	La Luisante	fr
6408	Levervlek	nl
6408	Small Angle Shades	en
6409	Jersey Tiger	en
6409	L'Ecaille chinée	fr
6409	Spaanse vlag	nl
6409	Spanische Fahne, Russischer Bär	de
6410	Blauw smalsnuitje	nl
6411	Gewoon smalsnuitje	nl
6412	Pimpernelsmalsnuitje	nl
6412	Wiesenknopfwickler	de
6413	Bastaardsatijnvlinder	nl
6413	Brown-tail	en
6413	Goldafter	de
6413	Le Cul-brun	fr
6414	Donsvlinder	nl
6414	Le Cul-doré	fr
6414	Schwan	de
6414	Yellow-tail	en
6415	Le Satellite	fr
6415	Satellit-Wintereule	de
6415	Satellite	en
6415	Wachtervlinder	nl
6416	Knautiablondje	nl
6417	Blozend meisje	nl
6418	Graue Heidelbeereule	de
6418	Great Brocade	en
6418	Grote bosbesuil	nl
6418	L'Occulte	fr
6419	Sneeuwvlekje	nl
6420	Gold-dot slender	en
6420	Hertshooisteltmot	nl
6421	Doolhofspannertje	nl
6421	La Cidarie réticulée	fr
6421	Netted Carpet	en
6421	Netzspanner	de
6422	Drinker	en
6422	Grasglucke, Trinkerin	de
6422	La Buveuse	fr
6422	Rietvink	nl
6423	Gekamde graanworteluil	nl
6423	Getreideeule	de
6423	La Noctuelle Aquiline	fr
6424	Coast Dart	en
6424	La Noctuelle mêlée	fr
6424	Variabele worteluil	nl
6424	Veränderliche Dünenerdeule	de
6425	Garden Dart	en
6425	Le Noir-Atre	fr
6425	Rookkleurige worteluil	nl
6425	Schwarze Erdeule	de
6426	La Noctuelle Obélisque	fr
6426	Obelisken-Erdeule	de
6426	Square-spot Dart	en
6426	Zwartvlakworteluil	nl
6427	Graanworteluil	nl
6427	La Noctuelle cryptée	fr
6427	Weizeneule	de
6427	White-line Dart	en
6428	Vaagzwarte lichtmot	nl
6429	Witbandberkenlichtmot	nl
6430	Tweekleurige lichtmot	nl
6431	Azuré du trèfle	fr
6431	Kurzschwänziger Bläuling	de
6431	Short-tailed Blue	en
6431	Staartblauwtje	nl
6432	Aangebrande valkmot	nl
6433	Lijnvalkmot	nl
6434	Gezoomde valkmot	nl
6435	Bonte valkmot	nl
6436	Geldvalkmot	nl
6437	Bijvoetplatlijfje	nl
6438	Winterbladroller	nl
6439	Dennenlotmot	nl
6439	Kiefernknospentriebmotte	de
6440	Gespikkelde korstmosspanner	nl
6440	La Boarmie veuve	fr
6440	Scheckiger Rindenspanner	de
6440	Speckled Beauty	en
6441	Birken-Sichelflügler	de
6441	Bleke eenstaart	nl
6441	La Lacertine, le Lézard	fr
6441	Scalloped Hook-tip	en
6442	Gevinde vlasbekbladroller	nl
6443	Primulabladroller	nl
6444	Blauer Eichen-Zipfelfalter	de
6444	Eikenpage	nl
6444	Purple Hairstreak	en
6444	Thècle du chêne	fr
6445	Geelpalpmot	nl
6446	Biessnuitmot	nl
6447	Alder Kitten	en
6447	Berkenhermelijnvlinder	nl
6447	Birken-Gabelschwanz	de
6447	La Harpye bicuspide	fr
6448	Espen-Gabelschwanz, [Kleiner Gabelschwanz]	de
6448	La Petite Queue-Fourchue	fr
6448	Poplar Kitten	en
6448	Wilgenhermelijnvlinder	nl
6449	Buchen-Gabelschwanz, Weiden-Gabelschwanz, [Kleiner Gabelschwanz]	de
6449	Kleine hermelijnvlinder	nl
6449	La Harpye fourchue	fr
6449	Sallow Kitten	en
6450	La Périzome du Pigamon	fr
6450	Marsh Carpet	en
6450	Poelruitspanner	nl
6450	Wiesenrauten-Kapselspanner	de
6451	Grote wasmot	nl
6451	Teigne de la cire	fr
6452	Barred Straw	en
6452	Gele agaatspanner	nl
6452	La Cidarie-Pyrale	fr
6452	Schwefelgelber Haarbüschelspanner	de
6453	La Feuille morte du Peuplier	fr
6453	Pappelglucke	de
6453	Populierenblad	nl
6454	Eikenblad	nl
6454	Kupferglucke	de
6454	La Feuille morte du Chêne	fr
6454	Lappet	en
6455	Duindoornpalpmot	nl
6455	Rötlichgrauer Sanddorn-Palpenfalter	de
6456	Donkere haakpalpmot	nl
6457	Zwarte palpmot	nl
6458	Harpoenpalpmot	nl
6459	Zwartlappalpmot	nl
6460	Jeneverbeshaakpalpmot	nl
6461	Sleedoornhaakpalpmot	nl
6462	Zwarte haakpalpmot	nl
6463	Weißpunkt-Ahornpalpenfalter	de
6463	Witpuntesdoornhaakpalpmot	nl
6464	Haakpalpmot	nl
6465	Loodgrijze haakpalpmot	nl
6466	Grünes Blatt	de
6466	La grande Naïade, la Papillonaire	fr
6466	Large Emerald	en
6466	Zomervlinder	nl
6467	Witte populierenbladroller	nl
6468	Lichte zandvedermot	nl
6469	Zandvedermot	nl
6470	Alexis-Bläuling	de
6470	Azuré des cytises	fr
6470	Bloemenblauwtje	nl
6470	Green-underside Blue	en
6471	Dusky Marbled Brown	en
6471	La Crénelée	fr
6471	Pappelauen-Zahnspinner	de
6471	Populierentandvlinder	nl
6472	Breedvleugelparelmot	nl
6473	Duinparelmot	nl
6473	Mauerpfeffer-Rundstirnfalter	de
6474	Zeggeparelmot	nl
6475	Eenkleurige parelmot	nl
6476	Wollegrasparelmot	nl
6476	Wollgras-Wippmotte	de
6477	Zuidelijke parelmot	nl
6478	Zwartbandlichtmot	nl
6479	Englischer Rundstirnfalter	de
6479	Knopbiesparelmot	nl
6480	Kleine parelmot	nl
6481	Grote parelmot	nl
6482	Grote bruine spanner	nl
6482	Großer Steinspanner	de
6482	La Gnophos ténébreuse, la Phalène de la Viorne	fr
6483	Donkere schemamot	nl
6484	Citroenvlinder	nl
6484	Citron	fr
6484	The Brimstone	en
6484	Zitronenfalter	de
6485	Keizersgalmot	nl
6485	Silver-streaked case-bearer	en
6486	Frosted Orange	en
6486	Goudgele boorder	nl
6486	Kletteneule	de
6486	Le Drap d'Or, La Noctuelle des Artichauts	fr
6487	Common slender	en
6487	Flieder-Blatttütenfalter	de
6487	Seringensteltmot	nl
6488	Geometrician	en
6488	La Noctuelle de la Corroyère	fr
6488	Tölpeleule	de
6488	Witlijnprachtuil	nl
6489	Augur-Bodeneule	de
6489	Double Dart	en
6489	Dubbelpijl-uil	nl
6489	L'Oméga, La Noctuelle Augur	fr
6490	Smallijnige grijsbladroller	nl
6491	Sergeant-majoortje	nl
6492	Kroonkruidbladroller	nl
6493	Gaspeldoornbladroller	nl
6494	V-haakspiegelmot	nl
6495	Pruimenmot	nl
6496	Egaalvlakbladroller	nl
6497	Witvleugelbladroller	nl
6498	Rookkleurige fruitmot	nl
6499	Gerekte haakspiegelmot	nl
6500	Oranje spiegelmot	nl
6501	Kleine fruitmot	nl
6501	Petite tordeuse des fruits	fr
6501	Small fruit tortrix	en
6502	Slanke haakspiegelmot	nl
6503	Grijze fruitmot	nl
7703	Goossens' Heidekraut-Blütenspanner	de
7703	Struikheidedwergspanner	nl
7727	Enzian-Langhornfalter	de
7727	Gentiaanlangsprietmot	nl
7728	Geel-slakkenspoormot	nl
7729	Smalle wilgenmineermot	nl
7730	Bleekschouderuil	nl
7730	Le Collier blanc	fr
7730	Malveneule	de
7730	Pale Shoulder	en
7731	Baumwolleule	de
7731	Katoenuil	nl
7731	La Spodoptère littorale	fr
7731	Mediterranean Brocade, African Cotton Leafworm, Egyptian Cotton Leafworm	en
7732	Zwartvlekbandpalpmot	nl
7733	Saksische esdoornsteltmot	nl
7734	Kustgrasmineermot	nl
7735	Zeewolfsmelkbladroller	nl
7739	Peppeltwijgmineermot	nl
7741	Centauriezandvleugeltje	nl
7742	Karsholts kroeskopje	nl
7743	Schemamotje	nl
7746	Zeggemineermot	nl
7747	Bevernel-sint-jansvlinder	nl
7749	Kweekmineermot	nl
7750	Sobere smalpalpmot	nl
7751	Gevlekte steeneikmineermot	nl
7752	Zilverwortelmot	nl
7753	Pastinaaksmalsnuitje	nl
7757	Witte spaandermot	nl
7758	Buikige zakdrager	nl
7758	Kiefern-Zwerg-Sackträger	de
7759	Alantmineermot	nl
7760	Helmpalpmot	nl
7761	Kleine zandzakdrager	nl
7761	Sauters Zwerg-Sackträger	de
7762	Bamboebladroller	nl
7763	Beukenbastmineermot	nl
7766	Dopheidezwerfmot	nl
7767	Gehoekte oogbladroller	nl
7768	Cipresspanner	nl
7768	Cypress Carpet	en
7768	La Corythée du Cyprès	fr
7768	Zypressenspanner	de
7770	Grauer Möhren-Zahnflügelfalter	de
7771	Ruige veldbiesmineermot	nl
7772	Grijze oogbladroller	nl
7773	Wegedoornbladmot	nl
7774	La Sésie du Gui	fr
7774	Maretakwespvlinder	nl
7774	Mistel-Glasflügler	de
7775	Torquay clothes	en
7775	Withaarkroeskopje	nl
7778	Beirnes Zwergminierfalter	de
7780	Essendwergbladroller	nl
7782	Windeweeskind	nl
7783	Schorrengrasmineermot	nl
7785	Fen Dwarf	en
7785	Haakbandgrasmineermot	nl
7786	Caradrine trouée	fr
7786	Geelvlekstofuil	nl
7786	Lorimer's Rustic	en
7789	Flame Brocade	en
7789	La Noctuelle embrasée	fr
7789	Straaljagertje	nl
7790	Zuidelijke berkenmineermot	nl
7791	Bruine steeneikmineermot	nl
7791	Holm-oak pigmy	en
7792	Kosmopoliet	nl
7792	La Leucanie irisée	fr
7792	Loreys Graseule	de
7792	The Cosmopolitan	en
7793	L'Ecu blanc	fr
7793	Oak Rustic	en
7793	Zuidelijk eikenuiltje	nl
7801	Sikkelvlekmot	nl
7805	Gorse Knot-horn	en
7805	La Phycide du Genêt	fr
7805	Stekelbremlichtmot	nl
7807	Dennenprocessierups	nl
7807	La Processionnaire du Pin	fr
7807	Pine processionary	en
7807	Pinien-Prozessionsspinner	de
