id	taxonID	acceptedNameUsageID	scientificName	kingdom	class	order	family	genus	subgenus	specificEpithet	taxonRank	scientificNameAuthorship	taxonomicStatus	taxonRemarks	modified	language	informationWithheld	references
9755	9755	4582	Cyanallagma thelkterion De Marmels, 1997	Animalia	Insecta	Odonata	Coenagrionidae	Oreiallagma von Ellenrieder & Garrison, 2008		thelkterion	species	De Marmels, 1997	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4585	4585		Oreocnemis Pinhey, 1971	Animalia	Insecta	Odonata	Coenagrionidae	Oreocnemis Pinhey, 1971			genus	Pinhey, 1971	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4584	4584		Oreocnemis phoenix Pinhey, 1971	Animalia	Insecta	Odonata	Coenagrionidae	Oreocnemis Pinhey, 1971		phoenix	species	Pinhey, 1971	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4727	4727		Oxyagrion Selys, 1876	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876			genus	Selys, 1876	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4706	4706		Oxyagrion ablutum (Calvert, 1909)	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		ablutum	species	(Calvert, 1909)	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9890	9890	4706	Acanthagrion ablutum Calvert, 1909	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		ablutum	species	Calvert, 1909	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4707	4707		Oxyagrion basale Selys, 1876	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		basale	species	Selys, 1876	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4708	4708		Oxyagrion brevistigma Selys, 1876	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		brevistigma	species	Selys, 1876	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4709	4709		Oxyagrion bruchi Navás, 1924	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		bruchi	species	Navás, 1924	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4710	4710		Oxyagrion chapadense Costa, 1978	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		chapadense	species	Costa, 1978	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4711	4711		Oxyagrion evanescens Calvert, 1909	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		evanescens	species	Calvert, 1909	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4712	4712		Oxyagrion fernandoi Costa, 1988	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		fernandoi	species	Costa, 1988	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4713	4713		Oxyagrion franciscoi Machado & Bedê, 2016	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		franciscoi	species	Machado & Bedê, 2016	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4714	4714		Oxyagrion haematinum Selys, 1876	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		haematinum	species	Selys, 1876	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4715	4715		Oxyagrion hempeli Calvert, 1909	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		hempeli	species	Calvert, 1909	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4716	4716		Oxyagrion hermosae (Leonard, 1977)	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		hermosae	species	(Leonard, 1977)	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9891	9891	4716	Acanthagrion hermosae Leonard, 1977	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		hermosae	species	Leonard, 1977	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4717	4717		Oxyagrion imeriense (De Marmels, 1989)	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		imeriense	species	(De Marmels, 1989)	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9892	9892	4717	Acanthagrion imeriense De Marmels, 1989	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		imeriense	species	De Marmels, 1989	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4718	4718		Oxyagrion impunctatum Calvert, 1909	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		impunctatum	species	Calvert, 1909	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4719	4719		Oxyagrion machadoi Costa, 1978	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		machadoi	species	Costa, 1978	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4720	4720		Oxyagrion microstigma Selys, 1876	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		microstigma	species	Selys, 1876	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9893	9893	4720	Oxyagrion divaricatum Calvert, 1909	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		divaricatum	species	Calvert, 1909	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4721	4721		Oxyagrion miniopsis Selys, 1876	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		miniopsis	species	Selys, 1876	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4722	4722		Oxyagrion mirnae Machado, 2010	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		mirnae	species	Machado, 2010	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4723	4723		Oxyagrion pavidum Hagen in Selys, 1876	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		pavidum	species	Hagen, 1876	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4724	4724		Oxyagrion pseudocardinale Costa, de Souza & Santos, 2000	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		pseudocardinale	species	Costa, de Souza & Santos, 2000	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4725	4725		Oxyagrion rubidum (Rambur, 1842)	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		rubidum	species	(Rambur, 1842)	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9894	9894	4725	Agrion rubidum Rambur, 1842	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		rubidum	species	Rambur, 1842	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9895	9895	4725	Agrion rufulum Hagen, 1861	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		rufulum	species	Hagen, 1861	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4726	4726		Oxyagrion santosi Martins, 1967	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		santosi	species	Martins, 1967	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4728	4728		Oxyagrion simile Costa, 1978	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		simile	species	Costa, 1978	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4729	4729		Oxyagrion sulinum Costa, 1978	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		sulinum	species	Costa, 1978	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4730	4730		Oxyagrion sulmatogrossense Costa, de Souza & Santos, 2000	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		sulmatogrossense	species	Costa, de Souza & Santos, 2000	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4731	4731		Oxyagrion tennesseni Mauffray, 1999	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		tennesseni	species	Mauffray, 1999	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4732	4732		Oxyagrion terminale Selys, 1876	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		terminale	species	Selys, 1876	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4733	4733		Oxyagrion zielmae Costa, De Souza & Muzón, 2006	Animalia	Insecta	Odonata	Coenagrionidae	Oxyagrion Selys, 1876		zielmae	species	Costa, De Souza & Muzón, 2006	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4736	4736		Oxyallagma Kennedy, 1920	Animalia	Insecta	Odonata	Coenagrionidae	Oxyallagma Kennedy, 1920			genus	Kennedy, 1920	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4734	4734		Oxyallagma colombianum Bota-Sierra, 2014	Animalia	Insecta	Odonata	Coenagrionidae	Oxyallagma Kennedy, 1920		colombianum	species	Bota-Sierra, 2014	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4735	4735		Oxyallagma dissidens (Selys, 1876)	Animalia	Insecta	Odonata	Coenagrionidae	Oxyallagma Kennedy, 1920		dissidens	species	(Selys, 1876)	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9896	9896	4735	Oxyagrion dissidens Selys, 1876	Animalia	Insecta	Odonata	Coenagrionidae	Oxyallagma Kennedy, 1920		dissidens	species	Selys, 1876	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4750	4750		Pacificagrion Fraser, 1926	Animalia	Insecta	Odonata	Coenagrionidae	Pacificagrion Fraser, 1926			genus	Fraser, 1926	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4749	4749		Pacificagrion dolorosa Fraser, 1953	Animalia	Insecta	Odonata	Coenagrionidae	Pacificagrion Fraser, 1926		dolorosa	species	Fraser, 1953	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4751	4751		Pacificagrion lachrymosa Fraser, 1926	Animalia	Insecta	Odonata	Coenagrionidae	Pacificagrion Fraser, 1926		lachrymosa	species	Fraser, 1926	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4857	4857		Pandanobasis Villanueva, 2012	Animalia	Insecta	Odonata	Coenagrionidae	Pandanobasis Villanueva, 2012			genus	Villanueva, 2012	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4853	4853		Pandanobasis cantuga (Needham & Gyger, 1939)	Animalia	Insecta	Odonata	Coenagrionidae	Pandanobasis Villanueva, 2012		cantuga	species	(Needham & Gyger, 1939)	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9937	9937	4853	Pericnemis cantuga Needham & Gyger, 1939	Animalia	Insecta	Odonata	Coenagrionidae	Pandanobasis Villanueva, 2012		cantuga	species	Needham & Gyger, 1939	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4854	4854		Pandanobasis curacha Villanueva, 2012	Animalia	Insecta	Odonata	Coenagrionidae	Pandanobasis Villanueva, 2012		curacha	species	Villanueva, 2012	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4855	4855		Pandanobasis daku Villanueva, 2012	Animalia	Insecta	Odonata	Coenagrionidae	Pandanobasis Villanueva, 2012		daku	species	Villanueva, 2012	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4856	4856		Pandanobasis mcgregori (Needham & Gyger, 1939)	Animalia	Insecta	Odonata	Coenagrionidae	Pandanobasis Villanueva, 2012		mcgregori	species	(Needham & Gyger, 1939)	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9938	9938	4856	Amphicnemis mcgregori Needham & Gyger, 1939	Animalia	Insecta	Odonata	Coenagrionidae	Pandanobasis Villanueva, 2012		mcgregori	species	Needham & Gyger, 1939	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4886	4886		Papuagrion Ris, 1913	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913			genus	Ris, 1913	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4861	4861		Papuagrion auriculatum Lieftinck, 1937	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		auriculatum	species	Lieftinck, 1937	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4862	4862		Papuagrion carcharodon Michalski & Oppel, 2007	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		carcharodon	species	Michalski & Oppel, 2007	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4863	4863		Papuagrion chrysosoma Orr & Richards, 2016	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		chrysosoma	species	Orr & Richards, 2016	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4864	4864		Papuagrion corruptum Lieftinck, 1938	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		corruptum	species	Lieftinck, 1938	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4865	4865		Papuagrion degeneratum Lieftinck, 1937	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		degeneratum	species	Lieftinck, 1937	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4866	4866		Papuagrion digitiferum Lieftinck, 1949	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		digitiferum	species	Lieftinck, 1949	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4867	4867		Papuagrion ekari Lieftinck, 1949	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		ekari	species	Lieftinck, 1949	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4868	4868		Papuagrion flavipedum Lieftinck, 1949	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		flavipedum	species	Lieftinck, 1949	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4869	4869		Papuagrion flavithorax (Selys, 1878)	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		flavithorax	species	(Selys, 1878)	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9947	9947	4869	Pseudagrion flavithorax Selys, 1878	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		flavithorax	species	Selys, 1878	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4870	4870		Papuagrion forceps Theischinger, Toko & Richards, 2021	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		forceps	species	Theischinger, Toko & Richards, 2021	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4871	4871		Papuagrion fraterculum Lieftinck, 1937	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		fraterculum	species	Lieftinck, 1937	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4872	4872		Papuagrion insulare Lieftinck, 1949	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		insulare	species	Lieftinck, 1949	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4873	4873		Papuagrion laminatum Lieftinck, 1937	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		laminatum	species	Lieftinck, 1937	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4874	4874		Papuagrion magnanimum (Selys, 1876)	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		magnanimum	species	(Selys, 1876)	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9948	9948	4874	Pseudagrion magnanimum Selys, 1876	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		magnanimum	species	Selys, 1876	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4875	4875		Papuagrion maribori Orr & Kalkman, 2016	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		maribori	species	Orr & Kalkman, 2016	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4876	4876		Papuagrion marijanmatoki Orr & Richards, 2016	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		marijanmatoki	species	Orr & Richards, 2016	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4877	4877		Papuagrion nigripedum Theischinger & Richards, 2006	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		nigripedum	species	Theischinger & Richards, 2006	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4878	4878		Papuagrion occipitale (Selys, 1877)	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		occipitale	species	(Selys, 1877)	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
9949	9949	4878	Stenobasis occipitalis Selys, 1877	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		occipitalis	species	Selys, 1877	synonym		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4879	4879		Papuagrion oppositum Lieftinck, 1949	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		oppositum	species	Lieftinck, 1949	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4880	4880		Papuagrion pandanicolum Lieftinck, 1949	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		pandanicolum	species	Lieftinck, 1949	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4881	4881		Papuagrion parameles Lieftinck, 1949	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		parameles	species	Lieftinck, 1949	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4882	4882		Papuagrion pesechem Lieftinck, 1949	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		pesechem	species	Lieftinck, 1949	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4883	4883		Papuagrion prothoracale Lieftinck, 1935	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		prothoracale	species	Lieftinck, 1935	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4884	4884		Papuagrion rectangulare Lieftinck, 1937	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		rectangulare	species	Lieftinck, 1937	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4885	4885		Papuagrion reductum Ris, 1913	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		reductum	species	Ris, 1913	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4887	4887		Papuagrion rufipedum Lieftinck, 1937	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		rufipedum	species	Lieftinck, 1937	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4888	4888		Papuagrion spinicaudum Lieftinck, 1937	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		spinicaudum	species	Lieftinck, 1937	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4889	4889		Papuagrion stellimontanum Orr & Kalkman, 2016	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		stellimontanum	species	Orr & Kalkman, 2016	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4890	4890		Papuagrion tydecksjuerging Orr & Richards, 2016	Animalia	Insecta	Odonata	Coenagrionidae	Papuagrion Ris, 1913		tydecksjuerging	species	Orr & Richards, 2016	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4903	4903		Paracercion Weekers & Dumont, 2004	Animalia	Insecta	Odonata	Coenagrionidae	Paracercion Weekers & Dumont, 2004			genus	Weekers & Dumont, 2004	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4894	4894		Paracercion ambiguum Kompier & Yu in Ning, Kompier, Yu & Bu, 2016	Animalia	Insecta	Odonata	Coenagrionidae	Paracercion Weekers & Dumont, 2004		ambiguum	species	Kompier & Yu, 2016	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
4895	4895		Paracercion barbatum (Needham, 1930)	Animalia	Insecta	Odonata	Coenagrionidae	Paracercion Weekers & Dumont, 2004		barbatum	species	(Needham, 1930)	accepted		2021-08-31T11:28:02Z	en		https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
